facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,review_note,source_layer,facility_name,control_name,query_role,query_method,coordinate_source,candidate_location_id,candidate_location_name,candidate_latitude,candidate_longitude,provider,all_parameters,distance_to_facility_km,distance_to_query_km,score,candidate_class,review_status
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_10000,lat_lon_columns,225789,Havering - Romford,51.572976,0.179079,205 London Air Quality Network 4 Unknown Governmental Organization,no2 ppb;no2 µg/m³;pm10 µg/m³,9.248,9.248,47,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_10000,lat_lon_columns,225796,Greenwich - Falconwood,51.4563,0.085606,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,6.943,6.943,47,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_10000,lat_lon_columns,225797,Greenwich - Westhorne Avenue,51.456357,0.040725,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,9.704,9.704,47,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_10000,lat_lon_columns,225836,Thurrock - London Road (Purfleet),51.478697,0.255133,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³,6.027,6.027,47,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_10000,lat_lon_columns,426753,Newham - East Ham Town Hall,51.5330166040173,0.0550002064487128,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm25 µg/m³,9.285,9.285,47,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_10000,lat_lon_columns,4242608,Ealing,51.5133,0.3043,66 AirGradient 16780 Home Oli & Manu,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,9.650,9.650,13,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_10000,lat_lon_columns,4990521,Dartford - Town Centre,51.442557781389,0.215950164318913,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³,6.161,6.161,47,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,bbox_25km_lonlat,lat_lon_columns,223700,Garrett Lane,51.440399,-0.186775,137 london stationary 5 Unknown Research Organization,no µg/m³,25.323,25.323,-10,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,bbox_25km_lonlat,lat_lon_columns,223745,Hertford Road,51.673753,-0.038301,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,24.993,24.993,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,bbox_25km_lonlat,lat_lon_columns,223776,Steerforth Street,51.438489,-0.187703,137 london stationary 5 Unknown Research Organization,no2 ppm,25.433,25.433,-10,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,bbox_25km_lonlat,lat_lon_columns,223789,St Anns Hill,51.456143,-0.18927,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,25.167,25.167,-10,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,60,Haringey - Haringey Town Hall,51.599302,-0.068218,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm25 µg/m³,20.472,20.951,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,146,Southwark - A2 Old Kent Road,51.4804994936467,-0.0595528932573422,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,15.930,12.410,42,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,147,Greenwich - Eltham,51.45258,0.070766,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,8.035,2.887,65,plausible_candidate_needs_review,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,148,Camden - Bloomsbury,51.52228699999999,-0.125848,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,20.788,18.419,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,150,London Haringey Priory Park South - UKA00568,51.58412799971813,-0.1252540000016108,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,22.947,22.334,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,151,Tower Hamlets - Mile End Road,51.5225294860844,-0.0421550991900347,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm25 µg/m³,15.122,13.515,42,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,152,Camden - Swiss Cottage,51.544219,-0.175284,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,24.641,22.578,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,154,Westminster - Marylebone Road,51.52254,-0.15459,205 London Air Quality Network 4 Unknown Governmental Organization,co µg/m³;no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,22.755,20.227,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,155,Kensington and Chelsea - North Ken,51.5210467476039,-0.213492139585065,205 London Air Quality Network 4 Unknown Governmental Organization,co µg/m³;no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,26.766,23.947,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,157,Bexley - Slade Green,51.4659832746662,0.184877126994369,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,2.862,5.461,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,159,London Westminster - UKA00435,51.4946699996591,-0.13193099964204494,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm25 µg/m³,20.910,17.663,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,2395,Thurrock - UKA00272,51.47706999922149,0.31796900028704406,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,10.347,14.658,42,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,2489,Thurrock - Stanford-le-Hope,51.518162,0.439548,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,18.918,24.015,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,61486,Google Street View Car,51.503634709156785,-0.15036661820359595,135 london mobile 5 Unknown Research Organization,co2 ppm;no ppm;no2 ppm;nox µg/m³;pm25 µg/m³,22.229,19.184,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,61487,Google Street View Car,51.50225232682155,-0.16491291569562416,135 london mobile 5 Unknown Research Organization,co2 ppm;no ppm;no2 ppm;nox µg/m³;pm25 µg/m³,23.225,20.093,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223686,Brook Drive,51.493213,-0.101559,137 london stationary 5 Unknown Research Organization,no2 ppm,18.804,15.613,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223687,Black Horse Court,51.496482,-0.088226,137 london stationary 5 Unknown Research Organization,no2 ppm;pm25 µg/m³,17.892,14.870,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223689,Holloway Bus Garage,51.561917,-0.132947,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,22.432,21.163,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223690,Parkside,51.426126,-0.222013,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,28.074,23.256,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223691,West Smithsfield,51.518921,-0.100905,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,19.024,16.714,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223692,Brook Drive,51.493213,-0.101559,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.804,15.613,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223694,Cecilia Road,51.54989,-0.06836,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.786,16.863,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223695,Chigwell Road,51.595229,0.038207,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,14.832,17.170,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223696,St John's Upper Holloway CE Primary School,51.5625154,-0.132866,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,22.450,21.199,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223697,Commercial Street,51.518123,-0.074271,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,17.194,15.069,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223698,Charing Cross Hospital,51.487354,-0.221561,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,27.112,23.501,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223699,Stockwell Road,51.466706,-0.117473,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,20.076,16.017,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223700,Garrett Lane,51.440399,-0.186775,137 london stationary 5 Unknown Research Organization,no µg/m³,25.323,20.702,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223702,Durham Street,51.485597,-0.11909,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,20.022,16.532,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223703,Caledonian Road,51.550067,-0.117987,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,21.015,19.551,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223704,Devas Street,51.523099,-0.012704,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,13.170,12.017,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223705,Churchill Gardens Road,51.486223,-0.14503,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,21.816,18.291,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223706,Clifford Street,51.51092,-0.141896,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,21.714,18.915,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223708,Glaisher Street,51.4831,-0.0188,137 london stationary 5 Unknown Research Organization,no2 ppm,13.095,9.858,28,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223709,London Wall,51.516749,-0.085342,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.922,15.654,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223710,Savernake Road,51.5554849,-0.1523385,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,23.460,21.853,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223711,Fitzjohn Avenue,51.551247,-0.175939,137 london stationary 5 Unknown Research Organization,no2 ppm,24.885,22.998,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223712,Holloway Road,51.555387,-0.116092,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,21.087,19.796,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223713,Morpeth Street,51.527588,-0.047295,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,15.608,14.143,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223714,Haimo Road,51.455253,0.040655,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,9.756,4.993,37,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223715,Broomhill Road,51.379382,0.100759,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,13.203,7.639,28,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223716,Woolwich Road,51.481228,0.126787,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,3.147,3.867,37,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223717,Dagnall Street,51.4738,-0.157493,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,22.750,18.873,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223718,Queen Margarets Grove,51.549215,-0.079761,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.493,17.406,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223719,Black Horse Court,51.496482,-0.088226,137 london stationary 5 Unknown Research Organization,no µg/m³,17.892,14.870,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223720,Kensington Church Walk,51.501862,-0.19241,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,25.123,21.905,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223721,Hunslett Street,51.529308,-0.048721,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,15.755,14.340,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223722,High Road,51.39905,-0.075379,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,19.786,14.056,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223723,Albert Street,51.536271,-0.143525,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,22.298,20.227,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223724,Cannon Street,51.511403,-0.089336,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.108,15.618,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223725,Peckham Road,51.474326,-0.078151,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.272,13.481,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223726,King William Walk,51.481858,-0.008609,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,12.400,9.157,28,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223727,Ballance Road,51.5456,-0.03614,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,15.546,14.938,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223728,Haverstock Hill,51.549012,-0.162351,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,23.914,22.061,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223729,Oakdale Road,51.592485,0.033284,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,14.807,16.985,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223730,Ladbroke Grove,51.510768,-0.20529,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,26.080,23.043,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223732,Richmond Road,51.54337,-0.057899,137 london stationary 5 Unknown Research Organization,no2 ppm,16.849,15.840,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223733,Whitehall,51.504566,-0.126167,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,20.566,17.644,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223736,Romford Road,51.554615,0.058982,137 london stationary 5 Unknown Research Organization,no µg/m³,10.518,12.431,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223737,Commercial Street,51.518123,-0.074271,137 london stationary 5 Unknown Research Organization,pm25 µg/m³,17.194,15.069,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223738,Columbia Road,51.528491,-0.074268,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.438,15.697,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223739,Edgware Road,51.51419,-0.161979,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,23.136,20.341,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223740,Shaftsbury Avenue,51.51207,-0.131959,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,21.045,18.327,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223741,Park Lane,51.507988,-0.153446,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,22.479,19.546,11,manual_review_low_confidence,below_threshold
