facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,candidate_review_class,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,provider_class,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,suggested_action,review_note
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,facility,50.82,-1.35,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Southampton A33 - UKA00613,2365,50.9202649996517,-1.4634840003224667,13.701,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Southampton | Europe/London,official_or_governmental_candidate,25,27,15,5,72,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,control,50.76562319187193,-1.390515676,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Southampton Centre - UKA00235,698,50.90813999934531,-1.3957779998162605,15.851,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Southampton | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,facility,50.82,-1.35,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Portsmouth Background AURN,226345,50.8282053073682,-1.06994447818715,19.693,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Hampshire | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,facility,50.82,-1.35,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Portsmouth - UKA00421,2526,50.828809999288616,-1.0685829997273733,19.791,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Portsmouth | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,control,50.76562319187193,-1.390515676,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Portsmouth Background AURN,226345,50.8282053073682,-1.06994447818715,23.581,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Hampshire | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,control,50.76562319187193,-1.390515676,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Portsmouth - UKA00421,2526,50.828809999288616,-1.0685829997273733,23.692,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Portsmouth | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,facility,50.82,-1.35,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Southampton - A33 Roadside AURN,225759,50.9205490280861,-1.46363686588104,13.733,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,25,18,15,5,63,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,control,50.76562319187193,-1.390515676,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Southampton A33 - UKA00613,2365,50.9202649996517,-1.4634840003224667,17.942,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Southampton | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,control,50.76562319187193,-1.390515676,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Southampton - A33 Roadside AURN,225759,50.9205490280861,-1.46363686588104,17.976,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,18,15,5,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,facility,50.82,-1.35,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Portsmouth Anglesea Road - UKA00651,2659938,50.79833899930249,-1.0955580000494325,18.04,no2;pm10,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,18,15,5,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,control,50.76562319187193,-1.390515676,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Portsmouth Anglesea Road - UKA00651,2659938,50.79833899930249,-1.0955580000494325,21.054,no2;pm10,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,18,15,5,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,facility,50.82,-1.35,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Winn Road,3238132,50.9256,-1.39883,12.232,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,25,17,0,0,42,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,facility,50.82,-1.35,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Bassett,3336577,50.93626,-1.411351,13.625,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Egnaro | United Kingdom | Europe/London,community_or_uncertain_candidate,25,17,0,0,42,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,facility,50.82,-1.35,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Stubbington,6154865,50.8132359,-1.2159721,9.446,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,32,9,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,control,50.76562319187193,-1.390515676,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Stubbington,6154865,50.8132359,-1.2159721,13.363,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,25,9,0,0,34,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,control,50.76562319187193,-1.390515676,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Winn Road,3238132,50.9256,-1.39883,17.798,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,14,17,0,0,31,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,control,50.76562319187193,-1.390515676,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Bassett,3336577,50.93626,-1.411351,19.03,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Egnaro | United Kingdom | Europe/London,community_or_uncertain_candidate,14,17,0,0,31,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,facility,50.82,-1.35,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Swanmore,6134108,50.9404,-1.1805,17.907,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,control,50.76562319187193,-1.390515676,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,SouthBrading,6120266,50.66911239847416,-1.1494523022488274,20.08,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,facility,50.82,-1.35,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,SouthBrading,6120266,50.66911239847416,-1.1494523022488274,21.923,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,control,50.76562319187193,-1.390515676,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Swanmore,6134108,50.9404,-1.1805,24.394,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,facility,53.73,-1.38,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Leeds Centre - UKA00222,2523,53.80377999962352,-1.54647200030493,13.675,co;no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Leeds | Europe/London,official_or_governmental_candidate,25,35,15,5,80,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,control,53.67551868420624,-1.426969384,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Barnsley Gawber - UKA00353,2323,53.56291999963069,-1.510436000037469,13.677,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Barnsley | Europe/London,official_or_governmental_candidate,25,35,15,5,80,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,control,53.67551868420624,-1.426969384,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Leeds Centre - UKA00222,2523,53.80377999962352,-1.54647200030493,16.284,co;no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Leeds | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,facility,53.73,-1.38,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Barnsley Gawber - UKA00353,2323,53.56291999963069,-1.510436000037469,20.471,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Barnsley | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,facility,53.73,-1.38,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Leeds Headingley Kerbside - UKA00527,1396,53.819971999290644,-1.5763609997630645,16.327,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Leeds | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,control,53.67551868420624,-1.426969384,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Leeds Headingley Kerbside - UKA00527,1396,53.819971999290644,-1.5763609997630645,18.828,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Leeds | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,control,53.67551868420624,-1.426969384,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Dewsbury Ashworth Grove - UKA00654,2659924,53.69310399964839,-1.6371110000712645,13.976,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,25,10,15,5,55,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,facility,53.73,-1.38,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,York Fishergate,2544,53.951889,-1.075861,31.732,no2;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | York | Europe/London,official_or_governmental_candidate,4,27,15,5,51,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,facility,53.73,-1.38,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Dewsbury Ashworth Grove - UKA00654,2659924,53.69310399964839,-1.6371110000712645,17.411,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,control,53.67551868420624,-1.426969384,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Bradford Mayo Avenue,2301,53.771245,-1.759774,24.346,no2,DEFRA | Unknown Governmental Organization | United Kingdom | Bradford | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,control,53.67551868420624,-1.426969384,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Doncaster A630 Cleveland Street,2379,53.518868,-1.138073,25.824,no2;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Doncaster | Europe/London,official_or_governmental_candidate,4,19,15,5,43,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,facility,53.73,-1.38,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Doncaster A630 Cleveland Street,2379,53.518868,-1.138073,28.385,no2;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Doncaster | Europe/London,official_or_governmental_candidate,4,19,15,5,43,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,control,53.67551868420624,-1.426969384,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Doncaster A630 Cleveland Street - UKA00612,2659926,53.51823999960276,-1.1380569996970833,25.872,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,4,10,15,5,34,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,control,53.67551868420624,-1.426969384,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Doncaster A630 Cleveland Street - UKA00612,2659927,53.51823999960276,-1.1380569996970833,25.872,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,4,10,15,5,34,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,facility,53.73,-1.38,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Doncaster A630 Cleveland Street - UKA00612,2659926,53.51823999960276,-1.1380569996970833,28.443,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,4,10,15,5,34,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,facility,53.73,-1.38,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Doncaster A630 Cleveland Street - UKA00612,2659927,53.51823999960276,-1.1380569996970833,28.443,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,4,10,15,5,34,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,facility,53.73,-1.38,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,SL-AG-001(Bardsey),6247129,53.88994,-1.4395,18.209,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,facility,53.73,-1.38,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Dean House,6254734,53.7843,-1.646,18.5,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,control,53.67551868420624,-1.426969384,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Dean House,6254734,53.7843,-1.646,18.813,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,control,53.67551868420624,-1.426969384,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,SL-AG-001(Bardsey),6247129,53.88994,-1.4395,23.857,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,control,53.67551868420624,-1.426969384,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Deepcar,6228173,53.4806298,-1.5785189,23.869,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,control,53.67551868420624,-1.426969384,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Doncaster,3144090,53.531015455913305,-1.1098258725016328,26.383,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Andy Doncaster | United Kingdom | Europe/London,community_or_uncertain_candidate,4,17,0,0,21,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,facility,53.73,-1.38,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Doncaster,3144090,53.531015455913305,-1.1098258725016328,28.406,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Andy Doncaster | United Kingdom | Europe/London,community_or_uncertain_candidate,4,17,0,0,21,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Glanford PS,glanfordps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,control,53.553422506888246,-0.455166807,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Scunthorpe Town - UKA00381,768,53.58633999952715,-0.6368110004351858,12.54,no2;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Scunthorpe | Europe/London,official_or_governmental_candidate,25,35,15,5,80,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Glanford PS,glanfordps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,facility,53.6,-0.4,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Scunthorpe Town - UKA00381,768,53.58633999952715,-0.6368110004351858,15.702,no2;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Scunthorpe | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Glanford PS,glanfordps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,facility,53.6,-0.4,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Hull Freetown - UKA00450,2509,53.74877999969003,-0.3412220001126272,16.991,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Hull | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Glanford PS,glanfordps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,control,53.553422506888246,-0.455166807,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Hull Freetown - UKA00450,2509,53.74877999969003,-0.3412220001126272,22.984,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Hull | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Glanford PS,glanfordps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,facility,53.6,-0.4,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Hull Holderness Road - UKA00600,2425,53.75897099975345,-0.3057490000848674,18.735,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Yorkshire | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Glanford PS,glanfordps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,control,53.553422506888246,-0.455166807,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Hull Holderness Road - UKA00600,2425,53.75897099975345,-0.3057490000848674,24.887,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Yorkshire | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Glanford PS,glanfordps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,facility,53.6,-0.4,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Immingham Woodlands Avenue - UKA00647,2659934,53.61924099923087,-0.21332400041336616,12.5,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,25,10,15,5,55,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Glanford PS,glanfordps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,facility,53.6,-0.4,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Immingham Woodlands Avenue - UKA00647,2659935,53.61924099923087,-0.21332400041336616,12.5,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,25,10,15,5,55,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Glanford PS,glanfordps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,control,53.553422506888246,-0.455166807,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Immingham Woodlands Avenue - UKA00647,2659934,53.61924099923087,-0.21332400041336616,17.561,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
